日付,到着時刻,定刻,遅延(分),状況,系統,バス停名,ナンバー,バス会社
2026/06/22,07:02,,,定刻不明,89,公園前（那覇バスターミナル向け）,沖縄230あ 1364,沖縄バス
2026/06/22,07:02,,,定刻不明,89,与儀十字路（那覇署前　牧志駅・おもろまち方面）,沖縄200か908,琉球バス交通
2026/06/22,07:03,07:00,3,定時,89,翁長入口（那覇バスターミナル向け）,沖縄230あ 1029,沖縄バス
2026/06/22,07:03,07:01,2,定時,89,旭橋・那覇バスターミナル　のりば１０,沖縄230あ 1364,沖縄バス
2026/06/22,07:05,07:02,3,定時,89,豊見城南高校前（那覇バスターミナル向け）,沖縄230あ 1029,沖縄バス
2026/06/22,07:05,,,定刻不明,89,赤嶺安里原（那覇バスターミナル向け）,沖縄200か912,琉球バス交通
2026/06/22,07:06,07:03,3,定時,89,旭町（開南・国場向け）,沖縄230あ 1364,沖縄バス
2026/06/22,07:06,07:01,5,遅延 +5分,89,開南（那覇バスターミナル・旭橋向け）,沖縄200か908,琉球バス交通
2026/06/22,07:07,07:06,1,定時,89,糸満市場入口（那覇・米須・高嶺向け）,沖縄200か996,琉球バス交通
2026/06/22,07:07,07:03,4,遅延 +4分,89,与根入口（那覇バスターミナル向け）,沖縄230あ 1029,沖縄バス
2026/06/22,07:07,07:10,-3,早着 -3分,89,西壷川（開南・国場向け）,沖縄230あ 1364,沖縄バス
2026/06/22,07:07,07:11,-4,早着 -4分,89,那覇高校前（那覇バスターミナル・旭橋向け）,沖縄200か908,琉球バス交通
2026/06/22,07:08,07:07,1,定時,89,糸満ロータリー（那覇・沖水向け）,沖縄200か996,琉球バス交通
2026/06/22,07:08,07:01,7,遅延 +7分,89,小禄駅前（那覇バスターミナル向け）,沖縄200か912,琉球バス交通
2026/06/22,07:08,07:05,3,定時,89,壺川（開南・国場向け）,沖縄230あ 1364,沖縄バス
2026/06/22,07:08,07:03,5,遅延 +5分,89,座安入口（那覇バスターミナル向け）,沖縄230あ 1029,沖縄バス
2026/06/22,07:09,07:08,1,定時,89,白銀堂前（那覇・沖水向け）,沖縄200か996,琉球バス交通
2026/06/22,07:09,07:11,-2,早着 -2分,89,県庁南口（那覇バスターミナル・旭橋向け）,沖縄200か908,琉球バス交通
2026/06/22,07:09,07:09,0,定時,89,糸満入口（那覇・沖水向け）,沖縄200か996,琉球バス交通
2026/06/22,07:09,07:02,7,遅延 +7分,89,田原（那覇バスターミナル向け）,沖縄200か912,琉球バス交通
2026/06/22,07:09,07:11,-2,早着 -2分,89,農協会館前（那覇バスターミナル向け）,沖縄230あ 1364,沖縄バス
2026/06/22,07:09,07:11,-2,早着 -2分,89,上泉（那覇バスターミナル・小禄向け）,沖縄200か908,琉球バス交通
2026/06/22,07:10,07:10,0,定時,89,糸満バスターミナル（那覇・米須・高嶺向け）,沖縄230あ 1365,沖縄バス
2026/06/22,07:10,07:04,6,遅延 +6分,89,伊良波（那覇バスターミナル向け）,沖縄230あ 1029,沖縄バス
2026/06/22,07:11,07:11,0,定時,89,与儀小学校前（那覇バスターミナル向け）,沖縄230あ 1364,沖縄バス
2026/06/22,07:11,07:03,8,遅延 +8分,89,那覇西高校前（那覇バスターミナル向け）,沖縄200か912,琉球バス交通
2026/06/22,07:12,07:10,2,定時,89,糸満市役所入口（那覇・米須・高嶺向け）,沖縄230あ 1365,沖縄バス
2026/06/22,07:12,07:11,1,定時,89,西崎入口（那覇バスターミナル向け）,沖縄200か996,琉球バス交通
2026/06/22,07:13,07:13,0,定時,89,潮平（那覇バスターミナル向け）,沖縄200か996,琉球バス交通
2026/06/22,07:13,07:08,5,遅延 +5分,89,与儀十字路（那覇署前　牧志駅・おもろまち方面）,沖縄230あ 1364,沖縄バス
2026/06/22,07:13,07:11,2,定時,89,糸満市場入口（那覇・米須・高嶺向け）,沖縄230あ 1365,沖縄バス
2026/06/22,07:13,07:05,8,遅延 +8分,89,我那覇（那覇方面）,沖縄230あ 1029,沖縄バス
2026/06/22,07:14,07:12,2,定時,89,糸満ロータリー（那覇・沖水向け）,沖縄230あ 1365,沖縄バス
2026/06/22,07:14,07:19,-5,早着 -5分,89,金城（那覇バスターミナル向け）,沖縄200か912,琉球バス交通
2026/06/22,07:14,07:06,8,遅延 +8分,89,名嘉地（那覇バスターミナル向け）,沖縄230あ 1029,沖縄バス
2026/06/22,07:16,07:13,3,定時,89,白銀堂前（那覇・沖水向け）,沖縄230あ 1365,沖縄バス
2026/06/22,07:16,07:15,1,定時,89,阿波根（那覇バスターミナル向け）,沖縄200か996,琉球バス交通
2026/06/22,07:16,07:10,6,遅延 +6分,89,糸満バスターミナル（那覇・米須・高嶺向け）,沖縄200か1691,琉球バス交通
2026/06/22,07:16,07:15,1,定時,89,糸満入口（那覇・沖水向け）,沖縄230あ 1365,沖縄バス
2026/06/22,07:17,07:08,9,遅延 +9分,89,高良（那覇バスターミナル向け）,沖縄230あ 1029,沖縄バス
2026/06/22,07:17,07:08,9,遅延 +9分,89,公園前（那覇バスターミナル向け）,沖縄200か912,琉球バス交通
2026/06/22,07:17,07:17,0,定時,89,開南（那覇バスターミナル・旭橋向け）,沖縄230あ 1364,沖縄バス
2026/06/22,07:18,07:09,9,遅延 +9分,89,宇栄原入口（那覇バスターミナル向け）,沖縄230あ 1029,沖縄バス
2026/06/22,07:19,07:17,2,定時,89,西崎入口（那覇バスターミナル向け）,沖縄230あ 1365,沖縄バス
2026/06/22,07:19,07:16,3,定時,89,翁長入口（那覇バスターミナル向け）,沖縄200か996,琉球バス交通
2026/06/22,07:19,07:09,10,遅延 +10分,89,新町入口（那覇バスターミナル向け）,沖縄230あ 1029,沖縄バス
2026/06/22,07:19,07:18,1,定時,89,西崎小学校入口（那覇バスターミナル向け）,沖縄230あ 1365,沖縄バス
2026/06/22,07:19,07:18,1,定時,89,豊見城南高校前（那覇バスターミナル向け）,沖縄200か996,琉球バス交通
2026/06/22,07:19,07:17,2,定時,89,那覇高校前（那覇バスターミナル・旭橋向け）,沖縄230あ 1364,沖縄バス
2026/06/22,07:20,07:10,10,遅延 +10分,89,第二ゲート（那覇バスターミナル向け）,沖縄230あ 1029,沖縄バス
2026/06/22,07:21,07:19,2,定時,89,工業団地入口（那覇バスターミナル向け）,沖縄230あ 1365,沖縄バス
2026/06/22,07:21,07:17,4,遅延 +4分,89,旭橋・那覇バスターミナル　のりば１０,沖縄200か908,琉球バス交通
2026/06/22,07:21,07:19,2,定時,89,与根入口（那覇バスターミナル向け）,沖縄200か996,琉球バス交通
2026/06/22,07:21,07:17,4,遅延 +4分,89,県庁南口（那覇バスターミナル・旭橋向け）,沖縄230あ 1364,沖縄バス
2026/06/22,07:22,07:20,2,定時,89,西崎二丁目（那覇バスターミナル向け）,沖縄230あ 1365,沖縄バス
2026/06/22,07:22,07:19,3,定時,89,座安入口（那覇バスターミナル向け）,沖縄200か996,琉球バス交通
2026/06/22,07:22,07:17,5,遅延 +5分,89,上泉（那覇バスターミナル・小禄向け）,沖縄230あ 1364,沖縄バス
2026/06/22,07:23,07:20,3,定時,89,伊良波（那覇バスターミナル向け）,沖縄200か996,琉球バス交通
2026/06/22,07:24,07:22,2,定時,89,西崎第二団地前（那覇バスターミナル向け）,沖縄230あ 1365,沖縄バス
2026/06/22,07:24,07:21,3,定時,89,我那覇（那覇方面）,沖縄200か996,琉球バス交通
2026/06/22,07:24,07:29,-5,早着 -5分,89,旭町（開南・国場向け）,沖縄200か912,琉球バス交通
2026/06/22,07:25,07:25,0,定時,89,糸満市役所入口（那覇・米須・高嶺向け）,沖縄200か1691,琉球バス交通
2026/06/22,07:25,07:23,2,定時,89,西崎運動公園前（那覇バスターミナル向け）,沖縄230あ 1365,沖縄バス
2026/06/22,07:25,07:23,2,定時,89,西壷川（開南・国場向け）,沖縄200か912,琉球バス交通
2026/06/22,07:26,07:26,0,定時,89,糸満市場入口（那覇・米須・高嶺向け）,沖縄200か1691,琉球バス交通
2026/06/22,07:26,07:16,10,遅延 +10分,89,壺川（開南・国場向け）,沖縄200か912,琉球バス交通
2026/06/22,07:26,07:23,3,定時,89,名嘉地（那覇バスターミナル向け）,沖縄200か996,琉球バス交通
2026/06/22,07:27,07:25,2,定時,89,糸満バスターミナル（那覇・米須・高嶺向け）,沖縄200か1523,琉球バス交通
2026/06/22,07:27,07:26,1,定時,89,糸満ロータリー（那覇・沖水向け）,沖縄200か1691,琉球バス交通
2026/06/22,07:28,07:27,1,定時,89,糸満西区（那覇・沖水向け）,沖縄200か1691,琉球バス交通
2026/06/22,07:28,07:25,3,定時,89,西崎中学校入口（那覇・向陽高校向け）,沖縄230あ 1365,沖縄バス
2026/06/22,07:28,07:25,3,定時,89,高良（那覇バスターミナル向け）,沖縄200か996,琉球バス交通
2026/06/22,07:28,07:30,-2,早着 -2分,89,赤嶺駅前（那覇バスターミナル向け）,沖縄230あ 1029,沖縄バス
2026/06/22,07:28,07:27,1,定時,89,白銀堂前（那覇・沖水向け）,沖縄200か1691,琉球バス交通
2026/06/22,07:28,07:27,1,定時,89,農協会館前（那覇バスターミナル向け）,沖縄200か912,琉球バス交通
2026/06/22,07:29,07:28,1,定時,89,糸満入口（那覇・沖水向け）,沖縄200か1691,琉球バス交通
2026/06/22,07:29,07:26,3,定時,89,阿波根（那覇バスターミナル向け）,沖縄230あ 1365,沖縄バス
2026/06/22,07:29,07:29,0,定時,89,与儀小学校前（那覇バスターミナル向け）,沖縄200か912,琉球バス交通
2026/06/22,07:29,07:26,3,定時,89,宇栄原入口（那覇バスターミナル向け）,沖縄200か996,琉球バス交通
2026/06/22,07:29,07:32,-3,早着 -3分,89,赤嶺安里原（那覇バスターミナル向け）,沖縄230あ 1029,沖縄バス
2026/06/22,07:29,07:20,9,遅延 +9分,89,与儀十字路（那覇署前　牧志駅・おもろまち方面）,沖縄200か912,琉球バス交通
2026/06/22,07:30,07:27,3,定時,89,翁長（那覇バスターミナル向け）,沖縄230あ 1365,沖縄バス
2026/06/22,07:30,07:30,0,定時,89,西崎入口（那覇バスターミナル向け）,沖縄200か1691,琉球バス交通
2026/06/22,07:30,07:26,4,遅延 +4分,89,新町入口（那覇バスターミナル向け）,沖縄200か996,琉球バス交通
2026/06/22,07:32,07:31,1,定時,89,潮平（那覇バスターミナル向け）,沖縄200か1691,琉球バス交通
2026/06/22,07:32,07:34,-2,早着 -2分,89,翁長入口（那覇バスターミナル向け）,沖縄230あ 1365,沖縄バス
2026/06/22,07:32,07:35,-3,早着 -3分,89,小禄駅前（那覇バスターミナル向け）,沖縄230あ 1029,沖縄バス
2026/06/22,07:32,07:28,4,遅延 +4分,89,第二ゲート（那覇バスターミナル向け）,沖縄200か996,琉球バス交通
2026/06/22,07:33,07:33,0,定時,89,阿波根（那覇バスターミナル向け）,沖縄200か1691,琉球バス交通
2026/06/22,07:33,07:29,4,遅延 +4分,89,豊見城南高校前（那覇バスターミナル向け）,沖縄230あ 1365,沖縄バス
2026/06/22,07:33,07:36,-3,早着 -3分,89,田原（那覇バスターミナル向け）,沖縄230あ 1029,沖縄バス
2026/06/22,07:33,07:29,4,遅延 +4分,89,開南（那覇バスターミナル・旭橋向け）,沖縄200か912,琉球バス交通
2026/06/22,07:34,07:30,4,遅延 +4分,89,座安入口（那覇バスターミナル向け）,沖縄230あ 1365,沖縄バス
2026/06/22,07:35,07:34,1,定時,89,翁長（那覇バスターミナル向け）,沖縄200か1691,琉球バス交通
2026/06/22,07:35,07:37,-2,早着 -2分,89,那覇西高校前（那覇バスターミナル向け）,沖縄230あ 1029,沖縄バス
2026/06/22,07:35,07:29,6,遅延 +6分,89,那覇高校前（那覇バスターミナル・旭橋向け）,沖縄200か912,琉球バス交通
2026/06/22,07:35,07:31,4,遅延 +4分,89,伊良波（那覇バスターミナル向け）,沖縄230あ 1365,沖縄バス
2026/06/22,07:35,07:30,5,遅延 +5分,89,赤嶺駅前（那覇バスターミナル向け）,沖縄200か996,琉球バス交通
2026/06/22,07:36,07:34,2,定時,89,翁長入口（那覇バスターミナル向け）,沖縄200か1691,琉球バス交通
2026/06/22,07:37,07:37,0,定時,89,豊見城南高校前（那覇バスターミナル向け）,沖縄200か1691,琉球バス交通
2026/06/22,07:37,07:29,8,遅延 +8分,89,県庁南口（那覇バスターミナル・旭橋向け）,沖縄200か912,琉球バス交通
2026/06/22,07:38,07:38,0,定時,89,与根入口（那覇バスターミナル向け）,沖縄200か1691,琉球バス交通
2026/06/22,07:38,07:32,6,遅延 +6分,89,赤嶺安里原（那覇バスターミナル向け）,沖縄200か996,琉球バス交通
2026/06/22,07:38,07:29,9,遅延 +9分,89,上泉（那覇バスターミナル・小禄向け）,沖縄200か912,琉球バス交通
2026/06/22,07:39,07:38,1,定時,89,座安入口（那覇バスターミナル向け）,沖縄200か1691,琉球バス交通
2026/06/22,07:40,07:40,0,定時,89,糸満バスターミナル（那覇・米須・高嶺向け）,沖縄230あ 1363 ,沖縄バス
2026/06/22,07:40,07:40,0,定時,89,我那覇（那覇方面）,沖縄230あ 1365,沖縄バス
2026/06/22,07:40,07:29,11,遅延 +11分,89,那覇バスターミナル　おりば G,沖縄200か912,琉球バス交通
2026/06/22,07:41,07:41,0,定時,89,糸満市役所入口（那覇・米須・高嶺向け）,沖縄230あ 1363 ,沖縄バス
2026/06/22,07:41,07:35,6,遅延 +6分,89,小禄駅前（那覇バスターミナル向け）,沖縄200か996,琉球バス交通
2026/06/22,07:41,07:39,2,定時,89,金城（那覇バスターミナル向け）,沖縄230あ 1029,沖縄バス
2026/06/22,07:42,07:36,6,遅延 +6分,89,田原（那覇バスターミナル向け）,沖縄200か996,琉球バス交通
2026/06/22,07:42,07:42,0,定時,89,糸満市場入口（那覇・米須・高嶺向け）,沖縄230あ 1363 ,沖縄バス
2026/06/22,07:43,07:42,1,定時,89,名嘉地（那覇バスターミナル向け）,沖縄230あ 1365,沖縄バス
2026/06/22,07:43,07:37,6,遅延 +6分,89,那覇西高校前（那覇バスターミナル向け）,沖縄200か996,琉球バス交通
2026/06/22,07:43,07:42,1,定時,89,軍桟橋前（那覇空港→旭橋方面）,沖縄230あ 1029,沖縄バス
2026/06/22,07:44,07:43,1,定時,89,糸満ロータリー（那覇・沖水向け）,沖縄230あ 1363 ,沖縄バス
2026/06/22,07:44,07:45,-1,定時,89,高良（那覇バスターミナル向け）,沖縄230あ 1365,沖縄バス
2026/06/22,07:45,07:44,1,定時,89,糸満西区（那覇・沖水向け）,沖縄230あ 1363 ,沖縄バス
2026/06/22,07:45,07:42,3,定時,89,名嘉地（那覇バスターミナル向け）,沖縄200か1691,琉球バス交通
2026/06/22,07:45,07:45,0,定時,89,公園前（那覇バスターミナル向け）,沖縄230あ 1029,沖縄バス
2026/06/22,07:45,07:44,1,定時,89,白銀堂前（那覇・沖水向け）,沖縄230あ 1363 ,沖縄バス
2026/06/22,07:46,07:45,1,定時,89,糸満入口（那覇・沖水向け）,沖縄230あ 1363 ,沖縄バス
2026/06/22,07:46,07:51,-5,早着 -5分,89,金城（那覇バスターミナル向け）,沖縄200か996,琉球バス交通
2026/06/22,07:48,07:46,2,定時,89,宇栄原入口（那覇バスターミナル向け）,沖縄230あ 1365,沖縄バス
2026/06/22,07:48,07:46,2,定時,89,那覇バスターミナル　おりば G,沖縄230あ 1364,沖縄バス
2026/06/22,07:48,07:47,1,定時,89,西崎入口（那覇バスターミナル向け）,沖縄230あ 1363 ,沖縄バス
2026/06/22,07:48,07:46,2,定時,89,新町入口（那覇バスターミナル向け）,沖縄230あ 1365,沖縄バス
2026/06/22,07:48,07:42,6,遅延 +6分,89,軍桟橋前（那覇空港→旭橋方面）,沖縄200か996,琉球バス交通
2026/06/22,07:49,07:48,1,定時,89,潮平（那覇バスターミナル向け）,沖縄230あ 1363 ,沖縄バス
2026/06/22,07:49,07:47,2,定時,89,第二ゲート（那覇バスターミナル向け）,沖縄230あ 1365,沖縄バス
2026/06/22,07:50,07:46,4,遅延 +4分,89,宇栄原入口（那覇バスターミナル向け）,沖縄200か1691,琉球バス交通
2026/06/22,07:51,07:50,1,定時,89,旭橋・那覇バスターミナル　のりば１０,沖縄230あ 1029,沖縄バス
2026/06/22,07:52,07:50,2,定時,89,阿波根（那覇バスターミナル向け）,沖縄230あ 1363 ,沖縄バス
2026/06/22,07:52,07:49,3,定時,89,赤嶺駅前（那覇バスターミナル向け）,沖縄230あ 1365,沖縄バス
2026/06/22,07:53,07:55,-2,早着 -2分,89,糸満バスターミナル（那覇・米須・高嶺向け）,沖縄200か1523,琉球バス交通
2026/06/22,07:53,07:51,2,定時,89,翁長（那覇バスターミナル向け）,沖縄230あ 1363 ,沖縄バス
2026/06/22,07:54,07:53,1,定時,89,旭町（開南・国場向け）,沖縄230あ 1029,沖縄バス
2026/06/22,07:54,07:51,3,定時,89,翁長入口（那覇バスターミナル向け）,沖縄230あ 1363 ,沖縄バス
2026/06/22,07:55,07:54,1,定時,89,豊見城南高校前（那覇バスターミナル向け）,沖縄230あ 1363 ,沖縄バス
2026/06/22,07:55,07:55,0,定時,89,糸満市役所入口（那覇・米須・高嶺向け）,沖縄200か1523,琉球バス交通
2026/06/22,07:56,07:50,6,遅延 +6分,89,旭橋・那覇バスターミナル　のりば１０,沖縄200か996,琉球バス交通
2026/06/22,07:56,07:40,16,遅延 +16分,89,西壷川（開南・国場向け）,沖縄230あ 1029,沖縄バス
2026/06/22,07:56,07:56,0,定時,89,糸満市場入口（那覇・米須・高嶺向け）,沖縄200か1523,琉球バス交通
2026/06/22,07:56,07:51,5,遅延 +5分,89,赤嶺安里原（那覇バスターミナル向け）,沖縄230あ 1365,沖縄バス
2026/06/22,07:57,07:57,0,定時,89,糸満ロータリー（那覇・沖水向け）,沖縄200か1523,琉球バス交通
2026/06/22,07:57,07:56,1,定時,89,壺川（開南・国場向け）,沖縄230あ 1029,沖縄バス
2026/06/22,07:58,07:56,2,定時,89,与根入口（那覇バスターミナル向け）,沖縄230あ 1363 ,沖縄バス
2026/06/22,07:58,07:58,0,定時,89,糸満西区（那覇・沖水向け）,沖縄200か1523,琉球バス交通
2026/06/22,07:58,07:53,5,遅延 +5分,89,旭町（開南・国場向け）,沖縄200か996,琉球バス交通
2026/06/22,07:59,07:58,1,定時,89,白銀堂前（那覇・沖水向け）,沖縄200か1523,琉球バス交通
2026/06/22,07:59,07:57,2,定時,89,座安入口（那覇バスターミナル向け）,沖縄230あ 1363 ,沖縄バス
2026/06/22,07:59,08:04,-5,早着 -5分,89,西壷川（開南・国場向け）,沖縄200か996,琉球バス交通
2026/06/22,07:59,07:59,0,定時,89,糸満入口（那覇・沖水向け）,沖縄200か1523,琉球バス交通
2026/06/22,07:59,07:54,5,遅延 +5分,89,小禄駅前（那覇バスターミナル向け）,沖縄230あ 1365,沖縄バス
2026/06/22,08:00,07:58,2,定時,89,伊良波（那覇バスターミナル向け）,沖縄230あ 1363 ,沖縄バス
2026/06/22,08:00,08:02,-2,早着 -2分,89,農協会館前（那覇バスターミナル向け）,沖縄230あ 1029,沖縄バス
2026/06/22,08:00,07:55,5,遅延 +5分,89,田原（那覇バスターミナル向け）,沖縄230あ 1365,沖縄バス
2026/06/22,08:01,08:02,-1,定時,89,与儀小学校前（那覇バスターミナル向け）,沖縄230あ 1029,沖縄バス
2026/06/22,08:01,08:01,0,定時,89,西崎入口（那覇バスターミナル向け）,沖縄200か1523,琉球バス交通
2026/06/22,08:01,07:59,2,定時,89,我那覇（那覇方面）,沖縄230あ 1363 ,沖縄バス
2026/06/22,08:01,08:01,0,定時,89,与儀十字路（那覇署前　牧志駅・おもろまち方面）,沖縄230あ 1029,沖縄バス
2026/06/22,08:02,08:02,0,定時,89,農協会館前（那覇バスターミナル向け）,沖縄200か996,琉球バス交通
2026/06/22,08:02,08:02,0,定時,89,潮平（那覇バスターミナル向け）,沖縄200か1523,琉球バス交通
2026/06/22,08:02,07:56,6,遅延 +6分,89,那覇西高校前（那覇バスターミナル向け）,沖縄230あ 1365,沖縄バス
2026/06/22,08:03,08:02,1,定時,89,与儀小学校前（那覇バスターミナル向け）,沖縄200か996,琉球バス交通
2026/06/22,08:05,08:02,3,定時,89,開南（那覇バスターミナル・旭橋向け）,沖縄230あ 1029,沖縄バス
2026/06/22,08:05,08:01,4,遅延 +4分,89,名嘉地（那覇バスターミナル向け）,沖縄230あ 1363 ,沖縄バス
2026/06/22,08:06,08:04,2,定時,89,阿波根（那覇バスターミナル向け）,沖縄200か1523,琉球バス交通
2026/06/22,08:07,08:05,2,定時,89,翁長（那覇バスターミナル向け）,沖縄200か1523,琉球バス交通
2026/06/22,08:07,07:58,9,遅延 +9分,89,金城（那覇バスターミナル向け）,沖縄230あ 1365,沖縄バス
2026/06/22,08:07,08:09,-2,早着 -2分,89,那覇高校前（那覇バスターミナル・旭橋向け）,沖縄230あ 1029,沖縄バス
2026/06/22,08:08,08:05,3,定時,89,翁長入口（那覇バスターミナル向け）,沖縄200か1523,琉球バス交通
2026/06/22,08:09,08:03,6,遅延 +6分,89,高良（那覇バスターミナル向け）,沖縄230あ 1363 ,沖縄バス
2026/06/22,08:09,08:08,1,定時,89,豊見城南高校前（那覇バスターミナル向け）,沖縄200か1523,琉球バス交通
2026/06/22,08:09,08:01,8,遅延 +8分,89,軍桟橋前（那覇空港→旭橋方面）,沖縄230あ 1365,沖縄バス
2026/06/22,08:09,08:09,0,定時,89,県庁南口（那覇バスターミナル・旭橋向け）,沖縄230あ 1029,沖縄バス
2026/06/22,08:10,08:10,0,定時,89,糸満バスターミナル（那覇・米須・高嶺向け）,沖縄200か 930,沖縄バス
2026/06/22,08:10,08:04,6,遅延 +6分,89,公園前（那覇バスターミナル向け）,沖縄200か1691,琉球バス交通
2026/06/22,08:10,08:09,1,定時,89,上泉（那覇バスターミナル・小禄向け）,沖縄230あ 1029,沖縄バス
2026/06/22,08:11,08:10,1,定時,89,糸満市役所入口（那覇・米須・高嶺向け）,沖縄200か 930,沖縄バス
2026/06/22,08:11,08:10,1,定時,89,与根入口（那覇バスターミナル向け）,沖縄200か1523,琉球バス交通
2026/06/22,08:11,08:05,6,遅延 +6分,89,宇栄原入口（那覇バスターミナル向け）,沖縄230あ 1363 ,沖縄バス
2026/06/22,08:11,08:11,0,定時,89,座安入口（那覇バスターミナル向け）,沖縄200か1523,琉球バス交通
2026/06/22,08:11,08:12,-1,定時,89,県庁南口（那覇バスターミナル・旭橋向け）,沖縄200か996,琉球バス交通
2026/06/22,08:12,08:07,5,遅延 +5分,89,第二ゲート（那覇バスターミナル向け）,沖縄230あ 1363 ,沖縄バス
2026/06/22,08:12,08:11,1,定時,89,糸満市場入口（那覇・米須・高嶺向け）,沖縄200か 930,沖縄バス
2026/06/22,08:12,08:12,0,定時,89,伊良波（那覇バスターミナル向け）,沖縄200か1523,琉球バス交通
2026/06/22,08:14,08:12,2,定時,89,糸満ロータリー（那覇・沖水向け）,沖縄200か 930,沖縄バス
2026/06/22,08:14,08:12,2,定時,89,那覇バスターミナル　おりば G,沖縄230あ 1029,沖縄バス
2026/06/22,08:15,08:13,2,定時,89,我那覇（那覇方面）,沖縄200か1523,琉球バス交通
2026/06/22,08:15,08:13,2,定時,89,糸満西区（那覇・沖水向け）,沖縄200か 930,沖縄バス
2026/06/22,08:16,08:14,2,定時,89,糸満入口（那覇・沖水向け）,沖縄200か 930,沖縄バス
2026/06/22,08:16,08:12,4,遅延 +4分,89,旭橋・那覇バスターミナル　のりば１０,沖縄230あ 1029,沖縄バス
2026/06/22,08:17,08:22,-5,早着 -5分,89,赤嶺駅前（那覇バスターミナル向け）,沖縄230あ 1363 ,沖縄バス
2026/06/22,08:19,08:15,4,遅延 +4分,89,名嘉地（那覇バスターミナル向け）,沖縄200か1523,琉球バス交通
2026/06/22,08:20,08:16,4,遅延 +4分,89,西崎入口（那覇バスターミナル向け）,沖縄200か 930,沖縄バス
2026/06/22,08:20,08:11,9,遅延 +9分,89,旭町（開南・国場向け）,沖縄200か1691,琉球バス交通
2026/06/22,08:21,08:24,-3,早着 -3分,89,赤嶺安里原（那覇バスターミナル向け）,沖縄230あ 1363 ,沖縄バス
2026/06/22,08:21,08:21,0,定時,89,西壷川（開南・国場向け）,沖縄230あ 1365,沖縄バス
2026/06/22,08:21,08:18,3,定時,89,西崎小学校入口（那覇バスターミナル向け）,沖縄200か 930,沖縄バス
2026/06/22,08:21,08:17,4,遅延 +4分,89,高良（那覇バスターミナル向け）,沖縄200か1523,琉球バス交通
2026/06/22,08:22,08:19,3,定時,89,工業団地入口（那覇バスターミナル向け）,沖縄200か 930,沖縄バス
2026/06/22,08:22,08:14,8,遅延 +8分,89,壺川（開南・国場向け）,沖縄230あ 1365,沖縄バス
2026/06/22,08:23,08:18,5,遅延 +5分,89,宇栄原入口（那覇バスターミナル向け）,沖縄200か1523,琉球バス交通
2026/06/22,08:23,08:26,-3,早着 -3分,89,小禄駅前（那覇バスターミナル向け）,沖縄230あ 1363 ,沖縄バス
2026/06/22,08:24,08:20,4,遅延 +4分,89,西崎二丁目（那覇バスターミナル向け）,沖縄200か 930,沖縄バス
2026/06/22,08:24,08:27,-3,早着 -3分,89,農協会館前（那覇バスターミナル向け）,沖縄230あ 1365,沖縄バス
2026/06/22,08:24,08:19,5,遅延 +5分,89,新町入口（那覇バスターミナル向け）,沖縄200か1523,琉球バス交通
2026/06/22,08:24,08:27,-3,早着 -3分,89,田原（那覇バスターミナル向け）,沖縄230あ 1363 ,沖縄バス
2026/06/22,08:25,08:27,-2,早着 -2分,89,与儀小学校前（那覇バスターミナル向け）,沖縄230あ 1365,沖縄バス
2026/06/22,08:26,08:19,7,遅延 +7分,89,与儀十字路（那覇署前　牧志駅・おもろまち方面）,沖縄230あ 1365,沖縄バス
2026/06/22,08:26,08:22,4,遅延 +4分,89,西崎第二団地前（那覇バスターミナル向け）,沖縄200か 930,沖縄バス
2026/06/22,08:26,08:29,-3,早着 -3分,89,那覇西高校前（那覇バスターミナル向け）,沖縄230あ 1363 ,沖縄バス
2026/06/22,08:27,08:20,7,遅延 +7分,89,第二ゲート（那覇バスターミナル向け）,沖縄200か1523,琉球バス交通
2026/06/22,08:27,08:23,4,遅延 +4分,89,西崎運動公園前（那覇バスターミナル向け）,沖縄200か 930,沖縄バス
2026/06/22,08:27,08:22,5,遅延 +5分,89,赤嶺駅前（那覇バスターミナル向け）,沖縄200か1523,琉球バス交通
2026/06/22,08:29,08:28,1,定時,89,開南（那覇バスターミナル・旭橋向け）,沖縄200か1691,琉球バス交通
2026/06/22,08:30,08:30,0,定時,89,糸満バスターミナル（那覇・米須・高嶺向け）,沖縄200か1521,琉球バス交通
2026/06/22,08:30,08:24,6,遅延 +6分,89,赤嶺安里原（那覇バスターミナル向け）,沖縄200か1523,琉球バス交通
2026/06/22,08:30,08:31,-1,定時,89,糸満市役所入口（那覇・米須・高嶺向け）,沖縄200か1521,琉球バス交通
2026/06/22,08:30,08:25,5,遅延 +5分,89,西崎中学校入口（那覇・向陽高校向け）,沖縄200か 930,沖縄バス
2026/06/22,08:31,08:31,0,定時,89,金城（那覇バスターミナル向け）,沖縄230あ 1363 ,沖縄バス
2026/06/22,08:31,08:28,3,定時,89,那覇高校前（那覇バスターミナル・旭橋向け）,沖縄200か1691,琉球バス交通
2026/06/22,08:32,08:32,0,定時,89,糸満市場入口（那覇・米須・高嶺向け）,沖縄200か1521,琉球バス交通
2026/06/22,08:32,08:27,5,遅延 +5分,89,阿波根（那覇バスターミナル向け）,沖縄200か 930,沖縄バス
2026/06/22,08:32,08:32,0,定時,89,糸満ロータリー（那覇・沖水向け）,沖縄200か1521,琉球バス交通
2026/06/22,08:32,08:26,6,遅延 +6分,89,小禄駅前（那覇バスターミナル向け）,沖縄200か1523,琉球バス交通
